"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"5314","interrotto","прерванный","un discorso interrotto","прерванная речь","Il discorso è stato interrotto.","Речь была прервана.","Hanno interrotto la corrente.","Они прервали подачу электричества.","Il telefono ha interrotto la chiamata.","Телефон прервал звонок.","","","",""
"5315","straniero","иностранец, чужак","accogliere lo straniero","принять иностранца","Dobbiamo accogliere lo straniero con rispetto.","Мы должны принять иностранца с уважением.","Vive come straniero in un paese lontano.","Он живет как чужак в далекой стране.","Parla italiano come uno straniero.","Он говорит по-итальянски как иностранец.","","","",""
"5316","misterioso","таинственный","un uomo misterioso","таинственный мужчина","È un uomo molto misterioso.","Он очень таинственный мужчина.","Ho ricevuto un messaggio misterioso.","Я получил таинственное сообщение.","Il bosco era misterioso di notte.","Лес был таинственным ночью.","","","",""
"5319","squalo","акула","attaccare come uno squalo","атаковать как акула","Il venditore attacca come uno squalo.","Продавец атакует как акула.","Lo squalo è un predatore del mare.","Акула — морской хищник.","Hanno avvistato uno squalo vicino alla spiaggia.","Они заметили акулу около пляжа.","","","",""
"5320","spingere","толкать, подталкивать, давить","aver spinto qualcuno","толкнуть кого-то","Ha ammesso di aver spinto qualcuno giù per le scale.","Он признался, что толкнул кого-то с лестницы.","Non spingere, c'è posto per tutti.","Не толкайтесь, места хватит всем.","La maestra spinge gli studenti a studiare.","Учительница подталкивает учеников к учебе.","","","",""
"5324","martello","молоток, молот","battere col martello","бить молотком","Passami il martello, per favore.","Передай мне молоток, пожалуйста.","Ha colpito il chiodo col martello.","Он ударил по гвоздю молотком.","Il martello è nel cassetto degli attrezzi.","Молоток лежит в ящике для инструментов.","","","",""
"5326","scandalo","скандал","causare uno scandalo","вызвать скандал","Il suo discorso ha causato uno scandalo.","Его речь вызвала скандал.","È scoppiato uno scandalo enorme.","Разразился огромный скандал.","La notizia è diventata uno scandalo.","Новость превратилась в скандал.","","","",""
"5331","mazza","дубинка, клюшка, бита","colpire con la mazza","бить дубинкой","Il poliziotto porta la mazza.","У полицейского висит дубинка.","Ha comprato una mazza da baseball.","Он купил бейсбольную биту.","La mazza da golf costa molto.","Клюшка для гольфа стоит дорого.","","","",""
"5334","viola","альт, фиолетовый цвет, фиалка","accordare la viola","настроить альт","Suona la viola nell'orchestra.","Она играет на альте в оркестре.","Mi piacciono i fiori viola.","Мне нравятся фиолетовые цветы.","La viola è uno strumento a corda.","Альт — это струнный инструмент.","","","",""
"5336","custode","сторож, хранитель, консьерж","custode del museo","сторож музея","Il custode chiude la porta la sera.","Сторож закрывает дверь вечером.","Il custode del museo è molto gentile.","Сторож музея очень вежлив.","Parla con il custode del palazzo.","Поговорите с консьержем здания.","","","",""
"5337","sostanza","вещество, сущность, суть","contenere una sostanza","содержать вещество","Questa crema contiene una sostanza naturale.","Этот крем содержит натуральное вещество.","La sostanza del problema è chiara.","Суть проблемы ясна.","Hanno discusso la sostanza della questione.","Они обсудили суть вопроса.","","","",""
"5341","pillola","таблетка, пилюля","assumere pillole","принимать таблетки","Prende una pillola ogni mattina.","Он принимает таблетку каждое утро.","La pillola va presa con l'acqua.","Таблетку нужно запивать водой.","Ha dimenticato di prendere la pillola.","Она забыла принять таблетку.","","","",""
"5342","campus","кампус, университетский городок","all'interno del campus","внутри кампуса","Vivo all'interno del campus.","Я живу внутри кампуса.","Il campus universitario è molto grande.","Университетский кампус очень большой.","La biblioteca si trova nel campus.","Библиотека находится в кампусе.","","","",""
"5343","riflettere","отражать, размышлять, обдумывать","riflette la luce","отражать свет","Lo specchio riflette la luce.","Зеркало отражает свет.","Devo riflettere prima di decidere.","Мне нужно подумать, прежде чем решить.","Il mare rifletteva il cielo azzurro.","Море отражало голубое небо.","","","",""
"5346","confermare","подтверждать","conferma i dati","подтвердить данные","Puoi confermare la prenotazione?","Можешь подтвердить бронирование?","Il cliente ha confermato i dati.","Клиент подтвердил данные.","Le analisi confermano la diagnosi.","Анализы подтверждают диагноз.","","","",""
"5355","cassetto","ящик","aprire il cassetto","открыть ящик","Apri il cassetto della cucina.","Открой ящик на кухне.","I soldi sono nel cassetto.","Деньги лежат в ящике.","Ha chiuso il cassetto a chiave.","Он запер ящик на ключ.","","","",""
"5358","causare","вызывать, причинять, порождать","causare confusione","вызвать путаницу","Il fumo può causare malattie.","Курение может вызывать болезни.","Questo farmaco può causare sonnolenza.","Это лекарство может вызывать сонливость.","La pioggia ha causato molti incidenti.","Дождь стал причиной многих аварий.","","","",""
"5359","concetto","концепция, понятие","comprendere il concetto","понять понятие","Questo concetto è difficile da capire.","Это понятие трудно понять.","Ha spiegato il concetto con un esempio.","Он объяснил понятие на примере.","Il concetto di libertà è complesso.","Концепция свободы сложна.","","","",""
"5364","sostenere","поддерживать, утверждать, выдерживать","sostenere un esame","сдавать экзамен","Devo sostenere un esame difficile.","Мне нужно сдать трудный экзамен.","Sostiene che hai ragione tu.","Он утверждает, что прав ты.","Il ponte può sostenere molto peso.","Мост может выдержать большой вес.","","","",""
"5365","cenare","ужинать","cenare a lume di candela","ужинать при свечах","Ceniamo insieme stasera?","Поужинаем вместе сегодня вечером?","Di solito ceniamo alle otto.","Обычно мы ужинаем в восемь.","Hanno cenato in un bel ristorante.","Они поужинали в хорошем ресторане.","","","",""
"5370","equilibrio","равновесие, баланс","equilibrio instabile","неустойчивое равновесие","Ha perso l'equilibrio sulla bici.","Он потерял равновесие на велосипеде.","Mangia in modo equilibrato e sano.","Она ест сбалансированно и полезно.","L'atleta ha ritrovato l'equilibrio.","Спортсмен восстановил равновесие.","","","",""
"5372","tacchino","индейка, индюк","allevare un tacchino","выращивать индейку","A Natale mangiamo il tacchino.","На Рождество мы едим индейку.","Allevano tacchini nella fattoria.","Они выращивают индеек на ферме.","Il tacchino arrosto è delizioso.","Жареная индейка восхитительна.","","","",""
"5374","pub","паб, бар","andare al pub","ходить в паб","Andiamo al pub dopo il lavoro.","Пойдём в паб после работы.","Il pub vicino a casa è molto frequentato.","Паб рядом с домом очень популярен.","Ci siamo incontrati in un pub inglese.","Мы встретились в английском пабе.","","","",""
"5375","aumentare","увеличивать, повышать, возрастать","aumentare di peso","набрать вес","Voglio aumentare il mio salario.","Я хочу увеличить свою зарплату.","I prezzi sono aumentati quest'anno.","В этом году цены выросли.","Il medico dice che devo aumentare di peso.","Врач говорит, что мне нужно набрать вес.","","","",""
"5377","svelto","быстрый, проворный","essere svelto","быть проворным","È un bambino molto svelto.","Он очень быстрый ребёнок.","Devi essere svelto a rispondere.","Нужно быстро отвечать.","Le sue mani svelte sorprendono tutti.","Его ловкие руки удивляют всех.","","","",""
"5382","risparmiare","экономить, беречь, откладывать","risparmiare acqua","экономить воду","Dobbiamo risparmiare acqua ed energia.","Нужно экономить воду и энергию.","Risparmia soldi per le vacanze.","Он откладывает деньги на отпуск.","Risparmia il fiato per la salita.","Береги силы для подъёма.","","","",""
"5383","malvagio","злой, злодейский","uomo malvagio","злой человек","Il malvagio stregone fece un incantesimo.","Злой колдун наложил заклятие.","Nei libri il malvagio perde sempre.","В книгах злодей всегда проигрывает.","Il lupo era malvagio e crudele.","Волк был злым и жестоким.","","","",""
"5385","vagina","влагалище","anatomia della vagina","анатомия влагалища","Il medico ha spiegato l'anatomia della vagina.","Врач объяснил анатомию влагалища.","Si tratta di un termine anatomico.","Это анатомический термин.","La parola appare nei libri di medicina.","Слово встречается в медицинских книгах.","","","",""
"5386","zaino","рюкзак","aprire lo zaino","открыть рюкзак","Lo zaino è troppo pesante.","Рюкзак слишком тяжёлый.","Metti i libri nello zaino.","Положи книги в рюкзак.","Ho comprato uno zaino nuovo.","Я купил новый рюкзак.","","","",""
"5387","umorismo","юмор","apprezzare l'umorismo","ценить юмор","Il suo umorismo mi fa ridere.","Его юмор заставляет меня смеяться.","Apprezzo molto l'umorismo italiano.","Я очень ценю итальянский юмор.","Ha un umorismo un po' strano.","У него немного странный юмор.","","","",""
"5393","microfono","микрофон","accendere il microfono","включить микрофон","Parla piano nel microfono.","Говори тихо в микрофон.","Il microfono non funziona bene.","Микрофон плохо работает.","Ha acceso il microfono per cantare.","Она включила микрофон, чтобы петь.","","","",""
"5394","consapevole","осознающий","essere consapevole","быть осознающим","Devi essere consapevole dei rischi.","Ты должен осознавать риски.","È consapevole dei propri limiti.","Он осознаёт свои ограничения.","Siamo consapevoli del problema.","Мы осознаём проблему.","","","",""
"5395","attrezzatura","оборудование, снаряжение","attrezzatura da cucina","кухонное оборудование","L'attrezzatura da campeggio è pronta.","Снаряжение для кемпинга готово.","Hanno comprato nuova attrezzatura sportiva.","Они купили новое спортивное снаряжение.","L'attrezzatura da cucina è costosa.","Кухонное оборудование дорогое.","","","",""
"5396","spendere","тратить, расходовать","aver speso male","потратить впустую","Quanto hai speso per queste scarpe?","Сколько ты потратил на эти туфли?","Non voglio spendere troppi soldi.","Я не хочу тратить слишком много денег.","Ha speso tutto lo stipendio in un giorno.","Он потратил всю зарплату за один день.","","","",""
"5399","sprecare","тратить впустую, растрачивать, расточать","sprecare cibo","тратить впустую еду","Non sprecare il cibo nel piatto.","Не трать еду в тарелке впустую.","Non sprecare tempo con lui.","Не трать время на него.","Sprecare acqua è un grande errore.","Тратить воду впустую — большая ошибка.","","","",""
"5401","chiusura","закрытие, застёжка","annunciare la chiusura","объявить о закрытии","La chiusura del negozio è alle otto.","Закрытие магазина в восемь.","Hanno annunciato la chiusura della scuola.","Они объявили о закрытии школы.","La chiusura della cerniera è rotta.","Застёжка-молния сломана.","","","",""
"5404","industria","промышленность, индустрия","industria automobilistica","автомобильная промышленность","Lavora nell'industria automobilistica.","Он работает в автомобильной промышленности.","L'industria del turismo cresce ogni anno.","Индустрия туризма растёт каждый год.","L'industria italiana è famosa nel mondo.","Итальянская промышленность известна в мире.","","","",""
"5409","sorte","судьба, участь, доля","amara sorte","горькая участь","La sorte non è stata gentile con lui.","Судьба не была к нему добра.","Abbiamo la stessa sorte.","У нас одинаковая судьба.","Non credo nella sorte.","Я не верю в судьбу.","","","",""
"5412","funzione","функция, роль","adempiere a una funzione","выполнять функцию","Qual è la funzione di questo tasto?","Какова функция этой кнопки?","La sua funzione è coordinare il team.","Его роль — координировать команду.","Il fegato ha una funzione importante.","Печень выполняет важную функцию.","","","",""
"5415","ciclo","цикл, круговорот","ciclo biologico","биологический цикл","Il ciclo della vita è inevitabile.","Круговорот жизни неизбежен.","Abbiamo concluso il ciclo di lezioni.","Мы завершили цикл уроков.","Il ciclo dell'acqua affascina i bambini.","Круговорот воды увлекает детей.","","","",""
"5416","opposto","противоположный","il contrario esatto","прямая противоположность","Vivono in due strade opposte.","Они живут на противоположных улицах.","Ha detto il contrario esatto.","Он сказал прямо противоположное.","Le due parole hanno significato opposto.","Эти два слова имеют противоположное значение.","","","",""
"5418","sentiero","тропинка, тропа, дорожка","percorrere un sentiero","идти по тропе","Abbiamo percorso un sentiero in montagna.","Мы прошли по горной тропе.","Il sentiero porta al lago.","Тропинка ведёт к озеру.","Hanno perso il sentiero nel bosco.","Они потеряли тропу в лесу.","","","",""
"5421","preoccupazione","беспокойство, тревога, озабоченность","causare preoccupazione","вызвать беспокойство","La sua salute mi causa preoccupazione.","Его здоровье вызывает у меня беспокойство.","La notizia ha aumentato la preoccupazione.","Новость усилила тревогу.","Esprimo la mia preoccupazione per il futuro.","Я выражаю беспокойство по поводу будущего.","","","",""
"5422","scotch","скотч, клейкая лента","avvolgere con lo scotch","обмотать скотчем","Hai dello scotch per il pacco?","У тебя есть скотч для посылки?","Ha fissato il filo con lo scotch.","Он закрепил провод скотчем.","Lo scotch è nel cassetto della scrivania.","Скотч лежит в ящике стола.","","","",""
"5427","bagagliaio","багажник","accessibilità del bagagliaio","доступность багажника","Metti le valigie nel bagagliaio.","Положи чемоданы в багажник.","Il bagagliaio della macchina è pieno.","Багажник машины полон.","L'accessibilità del bagagliaio è comoda.","Удобный доступ к багажнику.","","","",""
"5433","acido","кислота","acido acetico","уксусная кислота","Il limone contiene acido citrico.","Лимон содержит лимонную кислоту.","L'acido acetico si usa in cucina.","Уксусную кислоту используют на кухне.","L'acido può essere pericoloso.","Кислота может быть опасной.","","","",""
"5436","accedere","получать доступ, входить, подключаться","accedere a internet","подключаться к интернету","Non riesco ad accedere a internet.","Я не могу подключиться к интернету.","Si accede al sistema con una password.","Доступ к системе осуществляется по паролю.","Puoi accedere ai dati dal telefono.","Вы можете получить доступ к данным с телефона.","","","",""
"5437","attirare","привлекать, притягивать, завлекать","attirare clienti","привлекать клиентов","Il negozio cerca di attirare clienti.","Магазин старается привлекать клиентов.","Il magnete attira il ferro.","Магнит притягивает железо.","Il profumo attirava l'attenzione.","Духи привлекали внимание.","","","",""
"5441","alcool","алкоголь, спирт","abuso di alcool","злоупотребление алкоголем","L'alcool fa male alla salute.","Алкоголь вредит здоровью.","Non beve alcool da un anno.","Он не пьёт алкоголь уже год.","L'abuso di alcool è pericoloso.","Злоупотребление алкоголем опасно.","","","",""
"5442","benedizione","благословение","chiedere la benedizione","просить благословения","Il sacerdote ha dato la benedizione.","Священник дал благословение.","Ha chiesto la benedizione dei genitori.","Он попросил благословения родителей.","La benedizione del papa è speciale.","Благословение папы — особенное.","","","",""
"5446","adolescente","подросток","adolescente ribelle","бунтующий подросток","Mio figlio è un adolescente di quindici anni.","Моему сыну-подростку пятнадцать лет.","L'adolescente ribelle non ascolta nessuno.","Бунтующий подросток никого не слушает.","Essere adolescente non è facile.","Быть подростком нелегко.","","","",""
"5447","copione","сценарий","copione cinematografico","киносценарий","Il regista ha letto il copione con attenzione.","Режиссёр внимательно прочитал сценарий.","Questo copione cinematografico è molto famoso.","Этот киносценарий очень известен.","Ho scritto un nuovo copione per il film.","Я написал новый сценарий для фильма.","","","",""
"5449","tortura","пытка, мучение","metodo di tortura","метод пытки","È stata una tortura ascoltare quel discorso.","Было мучением слушать эту речь.","Il prigioniero subì un metodo di tortura crudele.","Пленник подвергся жестокому методу пытки.","Quella settimana di lavoro è stata una vera tortura.","Эта рабочая неделя была настоящим мучением.","","","",""
"5450","talpa","крот, родинка","diventare una talpa","стать кротом / внедриться","La talpa ha scavato una galleria in giardino.","Крот выкопал нору в саду.","Aveva una piccola talpa sulla guancia.","У него была маленькая родинка на щеке.","L'agente ha deciso di diventare una talpa.","Агент решил внедриться как крот.","","","",""
"5452","eccezione","исключение","aprire un'eccezione","сделать исключение","Tutti devono rispettare le regole, senza eccezione.","Все должны соблюдать правила, без исключения.","Per te aprirò un'eccezione.","Для тебя я сделаю исключение.","Questa volta faremo un'eccezione.","В этот раз мы сделаем исключение.","","","",""
"5453","maglia","футболка, кофта, петля","indossare una maglia","надевать кофту","Ho comprato una maglia nuova per l'estate.","Я купил новую футболку на лето.","Fa freddo, indossa una maglia calda.","Холодно, надень тёплую кофту.","Ha perso una maglia della sciarpa.","Он потерял одну петлю на шарфе.","","","",""
"5465","collaborazione","сотрудничество","avviare una collaborazione","начать сотрудничество","La collaborazione tra le due aziende è iniziata bene.","Сотрудничество между двумя компаниями началось хорошо.","Vogliamo avviare una collaborazione con voi.","Мы хотим начать сотрудничество с вами.","Grazie a questa collaborazione il progetto è cresciuto.","Благодаря этому сотрудничеству проект вырос.","","","",""
"5468","festival","фестиваль","festival cinematografico","кинофестиваль","Quest'anno il festival si svolge a Venezia.","В этом году фестиваль проходит в Венеции.","Il festival cinematografico ha premiato un giovane regista.","Кинофестиваль наградил молодого режиссёра.","Andremo al festival di musica la prossima settimana.","Мы пойдём на музыкальный фестиваль на следующей неделе.","","","",""
"5470","soddisfatto","удовлетворённый","cliente soddisfatto","удовлетворённый клиент","Sono molto soddisfatto del risultato.","Я очень доволен результатом.","Ogni cliente soddisfatto torna a comprarci.","Каждый удовлетворённый клиент возвращается к нам за покупками.","Non era soddisfatto della cena al ristorante.","Он не был доволен ужином в ресторане.","","","",""
"5473","pozzo","колодец, скважина","cadere in un pozzo","упасть в колодец","Il vecchio pozzo si trova in cortile.","Старый колодец находится во дворе.","Attenzione a non cadere in un pozzo.","Осторожно, не упади в колодец.","Hanno scavato un pozzo per trovare l'acqua.","Они вырыли скважину, чтобы найти воду.","","","",""
"5475","sindrome","синдром","curare una sindrome","лечить синдром","Il medico cercherà di curare questa sindrome.","Врач попытается лечить этот синдром.","Questa sindrome causa molta stanchezza.","Этот синдром вызывает сильную усталость.","Esistono molte sindromi rare nel mondo.","В мире существует множество редких синдромов.","","","",""
"5476","costoso","дорогой","un regalo costoso","дорогой подарок","Questo orologio è molto costoso.","Эти часы очень дорогие.","Hanno comprato una casa costosa.","Они купили дорогой дом.","Il ristorante era troppo costoso.","Ресторан был слишком дорогим.","","","",""
"5478","dipendente","сотрудник, зависимый","assumere dipendenti","нанимать сотрудников","L'azienda vuole assumere nuovi dipendenti.","Компания хочет нанять новых сотрудников.","È dipendente dal caffè la mattina.","Он зависим от кофе по утрам.","Ogni dipendente ha diritto a un contratto.","Каждый сотрудник имеет право на контракт.","","","",""
"5480","coro","хор","cantare in coro","петь в хоре","Il coro della chiesa canta ogni domenica.","Церковный хор поёт каждое воскресенье.","Mi piace cantare in coro con i miei amici.","Мне нравится петь в хоре с друзьями.","Tutti hanno risposto in coro di sì.","Все ответили хором «да».","","","",""
"5482","dieta","диета","dieta equilibrata","сбалансированная диета","Il medico mi ha consigliato una dieta equilibrata.","Врач посоветовал мне сбалансированную диету.","Seguo una dieta per dimagrire.","Я соблюдаю диету, чтобы похудеть.","Una buona dieta aiuta la salute.","Хорошая диета помогает здоровью.","","","",""
"5485","debolezza","слабость","ammettere una debolezza","признать слабость","Ammettere una debolezza richiede coraggio.","Признание слабости требует мужества.","La debolezza delle sue gambe era evidente.","Слабость его ног была очевидна.","Il dolce è la mia più grande debolezza.","Сладкое — моя главная слабость.","","","",""
"5488","patria","родина, отечество","amare la patria","любить родину","Dobbiamo amare e difendere la nostra patria.","Мы должны любить и защищать нашу родину.","È tornato nella sua patria dopo molti anni.","Он вернулся на родину спустя много лет.","Molti poeti hanno cantato la patria.","Многие поэты воспевали отечество.","","","",""
"5489","compassione","сострадание, жалость","avere compassione","испытывать сострадание","Bisogna avere compassione per chi soffre.","Нужно испытывать сострадание к тем, кто страдает.","Il suo sguardo era pieno di compassione.","Его взгляд был полон сострадания.","La compassione ci rende più umani.","Сострадание делает нас более человечными.","","","",""
"5493","truffa","мошенничество, обман, афёра","cadere in una truffa","попасться на мошенничество","È stato vittima di una truffa online.","Он стал жертвой онлайн-мошенничества.","Attento a non cadere in una truffa.","Осторожно, не попадись на мошенничество.","La polizia ha scoperto una grossa truffa.","Полиция раскрыла крупную аферу.","","","",""
"5496","ira","гнев, ярость","cercare di contenere l'ira","стараться сдерживать гнев","Devi cercare di contenere l'ira prima di parlare.","Тебе нужно стараться сдерживать гнев перед тем, как говорить.","L'ira lo accecò completamente.","Гнев полностью его ослепил.","Con l'ira ha rotto un bicchiere.","От ярости он разбил стакан.","","","",""
"5500","cacchio","чёрт, фиг","che cacchio vuoi","какого чёрта ты хочешь","Ma che cacchio vuoi da me?","Какого чёрта ты от меня хочешь?","Non me ne importa un cacchio.","Мне это ни чёрта не важно.","Che cacchio è successo qui?","Какого фига тут произошло?","","","",""
"5508","parete","стена, стенка","abbattere una parete","снести стену","Vogliamo abbattere una parete per avere più spazio.","Мы хотим снести стену, чтобы было больше места.","Sulla parete c'è un quadro antico.","На стене висит старинная картина.","La parete della camera è dipinta di bianco.","Стенка комнаты выкрашена в белый.","","","",""
"5513","repubblica","республика","costituzione della repubblica","конституция республики","La costituzione della repubblica garantisce i diritti.","Конституция республики гарантирует права.","L'Italia è una repubblica parlamentare.","Италия — парламентская республика.","La repubblica ha festeggiato l'anniversario.","Республика отпраздновала годовщину.","","","",""
"5514","mucca","корова","allevare mucche","разводить коров","Il contadino alleva mucche e pecore.","Фермер разводит коров и овец.","La mucca mangia l'erba nel prato.","Корова ест траву на лугу.","Le mucche producono molto latte.","Коровы дают много молока.","","","",""
"5517","pianta","растение, план, чертёж","curare le piante","ухаживать за растениями","Mi piace curare le piante del balcone.","Мне нравится ухаживать за растениями на балконе.","Questa pianta ha bisogno di molta acqua.","Этому растению нужно много воды.","Ha disegnato la pianta della casa.","Он нарисовал план дома.","","","",""
"5519","corrotto","коррумпированный, испорченный","un politico corrotto","коррумпированный политик","È un politico corrotto.","Он коррумпированный политик.","Il sistema è completamente corrotto.","Система полностью развращена.","Hanno arrestato un giudice corrotto.","Они арестовали коррумпированного судью.","","","",""
"5522","noia","скука, тоска","cadere nella noia","впасть в скуку","Per non cadere nella noia ho letto un libro.","Чтобы не впасть в скуку, я прочитал книгу.","La noia lo spinse a uscire di casa.","Скука заставила его выйти из дома.","Guardare la tv per ore mi dà noia.","Смотреть телевизор часами наводит на меня тоску.","","","",""
"5527","apparire","появляться, казаться, возникать","apparire all'improvviso","появиться внезапно","L'attore è apparso all'improvviso sul palco.","Актёр появился внезапно на сцене.","Può apparire arrogante, ma è gentile.","Он может казаться высокомерным, но он добрый.","Le prime stelle sono apparse nel cielo.","Первые звёзды появились на небе.","","","",""
"5531","conflitto","конфликт","conflitto armato","вооружённый конфликт","I due paesi hanno evitato un conflitto armato.","Две страны избежали вооружённого конфликта.","Il conflitto tra i colleghi è cresciuto.","Конфликт между коллегами вырос.","Bisogna risolvere il conflitto con il dialogo.","Нужно разрешить конфликт через диалог.","","","",""
"5533","guarire","исцелять, вылечивать, заживлять","essere guarito","быть вылеченным","Finalmente è guarito dalla malattia.","Наконец он вылечился от болезни.","Questa medicina ti aiuterà a guarire.","Это лекарство поможет тебе вылечиться.","La ferita ha impiegato mesi a guarire.","Рана заживала месяцами.","","","",""
"5537","ingegnere","инженер","un ingegnere civile","инженер-строитель","Mio fratello è ingegnere.","Мой брат инженер.","L'ingegnere ha progettato il ponte.","Инженер спроектировал мост.","L'ingegnere civile lavora in cantiere.","Инженер-строитель работает на стройке.","","","",""
"5540","realizzare","реализовывать, осуществлять, создавать","ha realizzato l'obiettivo","он достиг цели","Ha realizzato l'obiettivo dopo anni di lavoro.","Он достиг цели спустя годы работы.","Vogliamo realizzare un progetto insieme.","Мы хотим реализовать проект вместе.","L'artista ha realizzato una scultura bellissima.","Художник создал прекрасную скульптуру.","","","",""
"5541","immobiliare","недвижимый, недвижимость","agenzia immobiliare","агентство недвижимости","Lavora in un'agenzia immobiliare.","Он работает в агентстве недвижимости.","Il mercato immobiliare è cresciuto quest'anno.","Рынок недвижимости вырос в этом году.","Hanno comprato un appartamento come investimento immobiliare.","Они купили квартиру как недвижимость для инвестиций.","","","",""
"5554","quinta","пятый","la quinta volta","пятый раз","È la quinta volta che te lo dico.","Я говорю тебе это уже в пятый раз.","Abita al piano, è la quinta porta a sinistra.","Он живёт на этаже, это пятая дверь слева.","La quinta stagione sarà l'ultima.","Пятый сезон будет последним.","","","",""
"5563","cesso","туалет, сортир","andare al cesso","идти в туалет","Devo andare al cesso subito.","Мне нужно срочно в туалет.","Dov'è il cesso in questo posto?","Где тут сортир?","Quel posto è un vero cesso.","Это место — настоящий сортир.","","","",""
"5564","licenziare","увольнять, уволить","essere licenziata improvvisamente","быть внезапно уволенной","È stata licenziata improvvisamente senza motivo.","Её внезапно уволили без причины.","L'azienda ha deciso di licenziare dieci persone.","Компания решила уволить десять человек.","Non possono licenziarti senza preavviso.","Они не могут уволить тебя без предупреждения.","","","",""
"5568","guaio","беда, неприятность","avere guai","иметь неприятности","Se continui così avrai dei guai.","Если продолжишь так, у тебя будут неприятности.","Mi hai fatto un bel guaio!","Ты устроил мне славную беду!","Con la macchina rotta, siamo davvero nei guai.","Со сломанной машиной мы в настоящей беде.","","","",""
"5570","giungla","джунгли","attraversare la giungla","пересечь джунгли","Ci sono voluti giorni per attraversare la giungla.","Мы потратили дни, чтобы пересечь джунгли.","La giungla tropicale è piena di animali.","Тропические джунгли полны животных.","Si è perso nella giungla per una settimana.","Он заблудился в джунглях на неделю.","","","",""
"5576","gridare","кричать, орать, выкрикивать","grida aiuto","кричит о помощи","Quando ha visto il pericolo ha gridato aiuto.","Увидев опасность, он закричал о помощи.","Non gridare, ti sento bene!","Не кричи, я тебя хорошо слышу!","I tifosi gridavano di gioia.","Болельщики кричали от радости.","","","",""
"5577","doloroso","болезненный","un ricordo doloroso","болезненное воспоминание","È un ricordo molto doloroso.","Это очень болезненное воспоминание.","L'operazione è stata dolorosa.","Операция была болезненной.","Ho un ginocchio doloroso.","У меня болит колено.","","","",""
"5579","elenco","список, перечень","consultare l'elenco","просмотреть список","Devi consultare l'elenco dei partecipanti.","Тебе нужно просмотреть список участников.","Ho preparato un elenco della spesa.","Я подготовил список покупок.","L'elenco telefonico è spesso online.","Телефонный перечень часто бывает онлайн.","","","",""
"5580","sopravvivenza","выживание","assicurare la sopravvivenza","обеспечить выживание","Dobbiamo assicurare la sopravvivenza di questa specie.","Мы должны обеспечить выживание этого вида.","La sopravvivenza in montagna dipende dall'attrezzatura.","Выживание в горах зависит от снаряжения.","Ha studiato le tecniche di sopravvivenza.","Он изучал техники выживания.","","","",""
"5582","canna","тростник, удочка, трубка","canna d'acqua","водяная трубка","Sulla riva cresceva la canna alta.","На берегу рос высокий тростник.","Ho comprato una canna nuova per la pesca.","Я купил новую удочку для рыбалки.","La canna d'acqua portava acqua alla casa.","Водяная трубка несла воду в дом.","","","",""
"5587","calibro","калибр, уровень","alto calibro","высокий уровень","È un professionista di alto calibro.","Он профессионал высокого уровня.","Quest'arma è di un calibro grande.","Это оружие крупного калибра.","Solo studenti di alto calibro vengono ammessi.","Допускаются только студенты высокого калибра.","","","",""
"5591","salotto","гостиная, салон","arredare il salotto","обставить гостиную","Vogliamo arredare il salotto in stile moderno.","Мы хотим обставить гостиную в современном стиле.","Nel salotto c'è un grande divano comodo.","В гостиной стоит большой удобный диван.","Ha aperto un salotto di bellezza in centro.","Она открыла салон красоты в центре.","","","",""
"5604","autore","автор","autore del crimine","автор преступления","La polizia cerca l'autore del crimine.","Полиция ищет автора преступления.","Chi è l'autore di questo libro?","Кто автор этой книги?","L'autore ha firmato le copie per i lettori.","Автор подписал экземпляры для читателей.","","","",""
"5610","padrona","хозяйка, владелица","padrona di sé stessa","хозяйка самой себя","È una donna padrona di sé stessa.","Она женщина, хозяйка самой себя.","La padrona di casa ci ha accolti con calore.","Хозяйка дома тепло нас приняла.","Vuole diventare padrona della sua vita.","Она хочет стать хозяйкой своей жизни.","","","",""
"5611","ago","игла, иголка","ago da lana","шерстяная игла","Mi serve un ago da lana per cucire.","Мне нужна шерстяная игла, чтобы шить.","L'ago della bussola indica il nord.","Иголка компаса указывает на север.","Ha perso l'ago tra i cuscini.","Она уронила иголку между подушками.","","","",""
"5615","sperma","сперма","analisi dello sperma","анализ спермы","Il laboratorio ha fatto l'analisi dello sperma.","Лаборатория сделала анализ спермы.","La banca dello sperma conserva i campioni congelati.","Банк спермы хранит замороженные образцы.","Lo sperma è necessario per la riproduzione.","Сперма необходима для размножения.","","","",""
"5618","prospettiva","перспектива","ampia prospettiva","широкая перспектива","Da questa ampia prospettiva tutto cambia.","С этой широкой перспективы всё меняется.","Da qui si vede una bella prospettiva della città.","Отсюда открывается красивая перспектива города.","Il progetto offre buone prospettive di carriera.","Проект предлагает хорошие перспективы карьеры.","","","",""
"5619","riempire","заполнять, наполнять","riempire di parole","наполнить словами","Non riempire il bicchiere troppo.","Не наполняй стакан слишком сильно.","Vuole riempire di parole il silenzio.","Он хочет наполнить словами тишину.","Ho dovuto riempire un lungo modulo.","Мне пришлось заполнить длинную анкету.","","","",""
